IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
105119,SM,10,Male,White,midwest,2,1,1,1,1,1,1,1,1,2,3,3,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,9 to 12 years,70,12,16,12,11,10,10,11,12
126362,SM,9,Female,White,south,3,3,3,3,4,2,3,4,3,3,4,3,1,2,4,3,3,1,3,2,3,3,2,1,1,2,2,2,1,4,4,1,1,3,2,3,1,2,2,1,2,2,2,3,3,1,3,1,2,1,2,2,2,1,2,2,2,2,1,2,4,4,1,2,2,2,2,1,2,1,2,3,3,1,2,2,2,3,3,2,9 to 12 years,126,31,26,21,20,20,18,21,23
132026,SM,6,Male,White,midwest,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,66,13,10,11,10,13,10,12,10
106019,SM,6,Female,White,midwest,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,64,18,12,11,10,10,10,11,11
119036,SM,7,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,10,10,10,10,11,10,11,10
119051,SM,9,Female,White,south,3,2,2,2,2,2,3,2,2,2,3,2,1,3,1,2,2,1,1,2,2,2,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,4,3,2,9 to 12 years,79,22,18,15,12,11,10,13,22
134029,SM,9,Female,MultiRacial,west,3,1,4,3,3,4,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,62,30,11,11,10,10,10,10,11
134030,SM,8,Female,White,west,2,3,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,5 to 8 years,73,20,11,14,12,10,14,12,13
105032,SM,9,Female,White,midwest,3,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,9 to 12 years,65,14,12,12,10,10,10,11,13
119061,SM,7,Male,White,south,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,5 to 8 years,65,14,10,11,11,10,13,10,12
119060,SM,10,Female,White,south,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,9 to 12 years,62,12,10,10,10,10,12,10,12
106017,SM,5,Male,White,midwest,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,5 to 8 years,74,24,13,14,11,10,14,12,19
134031,SM,6,Male,White,west,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,5 to 8 years,80,14,11,14,14,12,17,12,11
119066,SM,9,Male,Black,south,3,1,1,2,2,2,1,1,3,2,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,70,18,13,11,11,12,13,10,11
119065,SM,8,Male,Black,south,3,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,70,16,13,11,11,12,13,10,11
119073,SM,5,Female,Black,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,11,11,11,10,10,11,10,10
119030,SM,7,Male,Hispanic,south,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,12,11,10,10,10,11,11,10
119033,SM,7,Female,White,south,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,12,10,10,10,10,11,10,10
134026,SM,8,Male,White,west,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,62,14,12,10,10,10,10,10,11
134025,SM,8,Male,White,west,2,2,2,2,2,2,3,3,3,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5 to 8 years,70,24,13,11,11,10,12,13,12
126401,SM,7,Female,Hispanic,south,3,2,2,2,3,3,1,3,2,2,3,3,1,2,1,1,3,2,3,1,2,3,1,2,1,3,2,1,1,2,1,3,1,1,1,1,2,1,3,1,2,1,1,2,1,1,1,1,3,3,2,1,1,1,1,1,2,1,1,3,3,3,1,2,2,2,1,1,2,1,2,2,2,2,2,3,2,3,2,2,5 to 8 years,101,23,20,18,15,16,14,18,22
126402,SM,6,Female,White,south,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,3,1,2,2,3,2,1,1,2,1,1,1,2,1,3,1,1,1,1,1,2,2,1,1,5 to 8 years,79,11,12,12,12,12,16,15,14
126403,SM,6,Female,White,south,3,2,1,1,1,2,3,1,1,2,2,3,1,2,1,1,2,2,2,2,1,3,1,1,1,2,2,3,1,1,1,1,2,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,2,1,1,3,3,3,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,5 to 8 years,95,17,18,16,15,12,19,15,18
126404,SM,6,Female,White,south,2,1,1,1,1,2,2,2,1,1,1,3,1,3,1,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,78,14,16,12,11,12,14,13,10
126405,SM,7,Male,White,south,2,1,2,2,1,1,1,1,2,1,2,3,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,5 to 8 years,86,14,16,12,14,12,17,15,18
126415,SM,6,Male,White,south,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,3,3,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,88,10,18,12,14,14,15,15,11
126414,SM,7,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,5 to 8 years,71,10,12,11,11,12,12,13,12
126417,SM,7,Female,White,south,1,1,1,1,1,1,2,2,1,1,1,3,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,2,1,1,2,3,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,5 to 8 years,83,12,15,12,14,14,13,15,13
126420,SM,7,Female,Black,south,2,2,2,2,1,1,2,1,2,2,2,3,1,1,1,1,2,3,2,2,1,2,1,1,2,3,2,1,1,2,1,3,1,1,1,3,3,1,3,2,1,1,1,2,1,2,1,2,4,4,3,2,2,2,2,2,2,1,1,3,3,4,1,1,1,2,1,1,3,2,2,2,2,3,3,2,2,3,2,1,5 to 8 years,111,17,18,16,19,19,20,19,22
158011,SM,7,Female,White,northeast,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,62,13,10,10,10,11,11,10,11
158012,SM,6,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,69,10,12,12,12,11,10,12,10
158013,SM,7,Male,White,northeast,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,66,13,11,12,11,11,10,11,10
158040,SM,11,Female,Hispanic,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,10,10,14,10,10,10,10,10
158029,SM,9,Female,Hispanic,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,9 to 12 years,65,10,10,12,10,11,11,11,11
158016,SM,11,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,10,10,10,10,10,10,10,10
126416,SM,6,Male,White,south,3,2,2,2,2,3,3,3,3,2,1,3,1,3,1,1,3,3,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,5 to 8 years,99,25,20,14,16,14,19,16,18
126413,SM,6,Male,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,76,10,16,14,11,10,12,13,10
158018,SM,9,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,10,10,10,10,10,12,10,10
158024,SM,7,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,65,10,10,10,10,11,13,11,10
126411,SM,7,Male,White,south,2,1,2,2,2,1,1,1,1,1,1,3,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,3,3,2,1,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,5 to 8 years,87,14,16,12,14,14,17,14,14
126410,SM,6,Male,White,south,2,1,1,1,1,1,2,2,1,2,3,3,1,2,1,1,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,3,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,5 to 8 years,86,14,19,11,15,12,14,15,12
158019,SM,9,Female,White,northeast,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,12,10,10,10,10,10,10,10
158020,SM,8,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
158021,SM,10,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,10,10,10,10,10,12,10,10
126408,SM,6,Female,Black,south,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,5 to 8 years,72,10,15,12,11,10,11,13,12
126407,SM,7,Male,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,5 to 8 years,74,10,13,11,13,10,14,13,11
126406,SM,7,Male,White,south,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,83,10,17,13,14,12,13,14,10
120019,SM,7,Female,White,west,3,1,1,2,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,3,1,3,1,1,1,1,2,3,1,1,1,1,1,1,2,3,1,1,5 to 8 years,81,15,13,13,13,10,14,18,13
158022,SM,10,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,10,10,10,10,10,10,10,10
158026,SM,10,Male,White,northeast,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,2,2,2,2,2,2,2,2,4,9 to 12 years,98,20,19,19,12,10,16,22,23
158030,SM,7,Female,White,northeast,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 to 8 years,67,12,11,11,11,10,12,12,11
158028,SM,10,Male,MultiRacial,northeast,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,14,10,10,10,10,13,10,10
158023,SM,5,Female,White,northeast,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,62,11,10,11,10,10,10,11,11
158025,SM,5,Male,Hispanic,northeast,2,2,2,2,2,3,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,3,2,2,2,2,2,1,1,1,1,1,1,1,3,2,2,2,1,3,2,2,3,2,3,2,1,3,1,2,1,2,1,1,2,1,2,3,2,2,2,2,2,3,2,2,5 to 8 years,100,21,16,16,17,14,22,15,22
158017,SM,10,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,65,10,11,11,10,11,10,12,11
141102,SM,8,Female,MultiRacial,south,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,5 to 8 years,76,17,13,13,14,10,13,13,12
141149,SM,7,Female,White,south,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5 to 8 years,63,13,12,10,10,10,11,10,12
141163,SM,8,Male,White,south,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,5 to 8 years,65,13,11,12,10,10,12,10,13
141166,SM,8,Female,White,south,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,5 to 8 years,65,14,12,11,10,10,11,11,14
126424,SM,8,Male,White,south,2,2,2,2,1,1,2,2,1,1,1,3,1,2,1,1,1,2,1,1,1,2,1,1,1,2,3,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,3,3,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,5 to 8 years,88,16,14,14,15,10,18,17,14
141138,SM,10,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,67,10,12,11,11,10,11,12,10
126425,SM,8,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5 to 8 years,72,10,12,12,11,12,13,12,11
141148,SM,7,Female,White,south,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5 to 8 years,64,10,13,10,11,10,10,10,11
141137,SM,6,Female,White,south,3,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,3,3,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,5 to 8 years,79,20,13,11,13,12,13,17,15
126426,SM,8,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,66,10,11,11,11,10,11,12,10
141136,SM,10,Female,White,south,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,9 to 12 years,77,11,14,13,11,10,13,16,10
141139,SM,6,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,69,11,11,13,10,12,11,12,10
