CollectorNm,RespondentID,CollectorID,StartDate,EndDate,IPAddress,EmailAddress,FirstName,LastName,CustomData1,IDNumber,Month,Day,Year,DOBMonth,DOBDay,DOBYear,AgeInMonths,Gender,ZipCode,Hispanic,AmericanIndAlaskanNat,Asian,Black,NativeHawPacIsl,White,Other,OtherSpecified,q0009,q0009_other,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0120_other,q0121,q0121_other,ParentHighestEducation,QT1,QT2,QT3,QT4,QT5,QT6,QT7,QT8,QT9,QT10,QT11,QT12,QT13,QT14,QT15,QT16,QT17,QT18,QT19,QT20,QT21,QT22,QT23,QT24,QT25,QT26,QT27,QT28,QT29,QT30,QT31,QT32,QT33,QT34,QT35,QT36,QT37,QT38,QT39,QT40,QT41,QT42,QT43,QT44,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT52,QT53,QT54,QT55,QT56,QT57,QT58,QT59,QT60,QT61,QT62,QT63,QT64,QT65,QT66,QT67,QT68,QT69,QT70,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT80,QT81,QT82,QT83,QT84,QT85,QT86,QT87,QT88,QT89,QT90,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT99,QT100,QT101,QT102,QT103,QT104,QT105,QT106,QT107,QT108,q0231,p0001,p0002,p0003,p0004,p0005,p0006,p0007,Zip,Region,P_RateDt,P_DOB,P_AgeYrs,P_AgeMonths,Form,AgeGroup,Count,Ethnicity,count_total,q0122,q0123,q0124,q0125,q0126,q0126_other,q0127,q0127_other,q0237
Web Link 1,6692383094,160825130,02/13/2018 08:16:49 AM,02/13/2018 08:43:22 AM,67.198.85.56, , , , ,141225,02,13,2018,04,08,2017,9,Male,76710,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Never,Occasionally,Frequently,Never,Occasionally,Never,Occasionally,Never,Never,Frequently,Never,Frequently,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Frequently,Never,Never,Always,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Father, ,Wife, ,1,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Always,Frequently,Occasionally,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Frequently,Never,Occasionally,Frequently,Never,Frequently,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally, , , , , , , ,76710,south,2/13/2018,4/8/2017,.851471594798084,10.217659137577,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6707202617,160825130,02/20/2018 11:02:11 AM,02/20/2018 12:11:11 PM,24.173.14.2, , , , ,141283,02,20,2018,06,30,2017,7,Female,76643,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Frequently,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Frequently,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Occasionally,Never,Occasionally,Never,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Frequently,Frequently,Occasionally,Occasionally,Frequently,Never,Always,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Frequently,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never, , , , , , , ,76643,south,2/20/2018,6/30/2017,.643394934976044,7.72073921971253,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6713611309,160825130,02/22/2018 08:30:02 PM,02/22/2018 08:52:32 PM,24.206.86.153, , , , ,141226,02,22,2018,08,24,2017,5,Male,76708,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Always,Occasionally,Always,Always,Always,Always,Always,Always,Always,Never,Occasionally,Always,Always,Never,Always,Always,Never,Occasionally,Never,Never,Occasionally,Never,Always,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Always,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Occasionally,Always,Never,Never,Always,Frequently,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Always,Occasionally,Occasionally,Never,Always,Occasionally,Never,Never,Never,Never,Always,Occasionally,Never,Occasionally,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Father, ,Wife, ,4 or more,Bachelor's degree or higher,Always,Occasionally,Always,Always,Always,Always,Always,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Never,Always,Never,Frequently,Never,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Always,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Always,Never,Never,Never,Never,Never,Never,Frequently,Always,Never,Always,Always,Never,Never,Never,Never,Never,Always,Never,Occasionally,Never,Never,Always,Never,Occasionally,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Always,Never,Always,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never, , , , , , , ,76708,south,2/22/2018,8/24/2017,.498288843258042,5.97946611909651,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,7046952134,160825130,01/30/2020 07:07:46 PM,01/31/2020 07:31:04 AM,45.36.129.220, , , , ,260052,01,30,2020,03,31,2019,9,Female,27045,No, , , , ,White, , ,No, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Occasionally,Frequently,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Always,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Always,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Father, ,Husband, ,4 or more,High school graduate (including GED),Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Occasionally,Never,Occasionally,Frequently,Frequently,Frequently,Never,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Occasionally,Always,Occasionally,Never,Occasionally,Frequently,Never,Always,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Always,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Frequently,Never,Always,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Always,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally, , , , , , , ,27045,south,1/30/2020,3/31/2019,.835044490075291,10.0205338809035,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,7047325501,160825130,02/03/2020 06:50:37 AM,02/03/2020 07:17:55 AM,152.26.178.24, , , , ,260051,02,03,2020,06,25,2019,7,Male,27042,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Occasionally,Frequently,Never,Frequently,Frequently,Occasionally,Never,Never,Never,Never,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Mother, ,Mother, ,4 or more,Bachelor's degree or higher,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally, , , , , , , ,27042,south,2/3/2020,6/25/2019,.610540725530459,7.3264887063655,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,7048345330,160825130,02/10/2020 03:33:21 PM,02/10/2020 04:07:00 PM,24.167.144.111, , , , ,260061,02,10,2020,06,20,2019,7,Male,27041,No, , , , ,White, , ,No, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Occasionally,Frequently,Always,Frequently,Frequently,Occasionally,Frequently,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Always,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Always,Always,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Always,Occasionally,Frequently,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Father, ,Husband, ,2,Bachelor's degree or higher,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Frequently,Frequently,Frequently,Never,Never,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Always,Frequently,Occasionally,Frequently,Occasionally,Never,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Frequently,Occasionally,Never,Always,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally, , , , , , , ,27041,south,2/10/2020,6/20/2019,.643394934976044,7.72073921971253,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6467593277,160825369,10/21/2017 05:08:51 PM,10/21/2017 05:31:21 PM,71.84.200.97, , , , ,236012,10,21,2017,04,24,2015,29,Male,92345,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Always,Always,Occasionally,Always,Frequently,Always,Frequently,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Occasionally,Frequently,Always,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Always,Frequently,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Frequently,Frequently,Never,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Frequently,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Occasionally,Never,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Frequently,Never, , , , , , , , ,92345,west,10/21/2017,4/24/2015,2.49418206707734,29.9301848049281,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Occasionally,Occasionally,Mother, ,Wife, ,Occasionally
Web Link 1,6497658925,160825369,11/04/2017 03:01:59 PM,11/04/2017 03:49:37 PM,75.84.163.65, , , , ,236013,11,04,2017,05,08,2015,29,Male,92567,Yes, , , , ,White, , ,No, ,Frequently,Occasionally,Frequently,Frequently,Always,Always,Frequently,Occasionally,Always,Frequently,Frequently,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Father, ,Husband, ,1,Some college or associate degree,Frequently,Occasionally,Always,Frequently,Frequently,Frequently,Occasionally,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Frequently,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never, , , , , , , , ,92567,west,11/4/2017,5/8/2015,2.49418206707734,29.9301848049281,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Never,Never,Father, ,Wife, ,Frequently
Web Link 1,6504621642,160825369,11/07/2017 07:19:15 PM,11/07/2017 07:44:23 PM,96.253.117.156, , , , ,221004,11,07,2017,10,17,2016,12,Female,23112,No, , , , ,White, , ,No, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Always,Never,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Mother, ,Husband, ,3,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Always,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never, , , , , , , , ,23112,south,11/7/2017,10/17/2016,1.05681040383299,12.6817248459959,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Occasionally,Frequently,Mother, ,Wife, ,Never
Web Link 1,6528717428,160825369,11/17/2017 10:50:59 AM,11/17/2017 11:10:50 AM,4.15.247.100, , , , ,236014,11,17,2017,06,15,2016,17,Female,92223,No, , , , ,White, , ,No, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Always,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Father, ,Husband, ,2,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Always,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally, , , , , , , , ,92223,west,11/17/2017,6/15/2016,1.42368240930869,17.0841889117043,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Occasionally,Occasionally,Occasionally,Mother, ,Wife, ,Occasionally
Web Link 1,6658088382,160825369,01/28/2018 07:04:26 PM,01/28/2018 07:56:06 PM,65.36.23.45, , , , ,141222,01,28,2018,02,12,2017,11,Male,76712,No, , , , ,White, , ,No, ,Always,Frequently,Never,Always,Always,Always,Frequently,Frequently,Always,Never,Frequently,Always,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Father, ,Husband, ,2,Bachelor's degree or higher,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never, , , , , , , , ,76712,south,1/28/2018,2/12/2017,.958247775496235,11.4989733059548,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Always,Frequently,Frequently,Father, ,Husband, ,Occasionally
