IDNumber,Age,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,q0014,q0015,q0016,q0017,q0019,q0020,q0023,q0024,q0025,q0026,q0027,q0028,q0030,q0031,q0032,q0033,q0035,q0036,q0037,q0038,q0040,q0041,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0052,q0053,q0054,q0055,q0058,q0059,q0061,q0062,q0063,q0064,q0065,q0067,q0068,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0079,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0091,q0093,q0094,q0095,q0096,q0098,q0099,q0101,q0102,q0103,q0105,q0107,q0108,q0110,q0111,q0112,q0113,q0114,q0116,q0118,q0119,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
323003,5,5 years,Female,High school graduate (including GED),Black,south,SM,typ,,1,1,2,2,1,2,1,2,3,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,3,1,3,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,79,17,15,12,12,16,14,10,12,50,51,52,47,49,56,52,40,46
354013,5,5 years,Male,Some college or associate degree,Black,midwest,SM,typ,,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,18,10,10,10,10,10,10,10,40,53,40,40,40,40,40,40,40
354016,5,5 years,Female,Did not complete high school (no diploma),Black,midwest,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40
359003,5,5 years,Male,High school graduate (including GED),Hispanic,west,SM,typ,,2,3,3,3,3,3,3,3,3,3,1,2,2,2,1,1,3,3,2,3,2,2,2,3,2,1,2,3,3,2,3,2,2,1,2,3,2,1,3,1,1,2,3,2,3,2,2,2,3,2,4,3,4,2,2,1,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,127,29,20,22,20,22,24,19,25,64,67,60,65,64,65,65,65,67
360006,5,5 years,Male,Some college or associate degree,Hispanic,west,SM,typ,,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,78,18,13,10,11,16,16,12,12,49,53,47,40,44,56,56,50,46
369004,5,5 years,Male,Did not complete high school (no diploma),Hispanic,west,Sp,typ,,1,2,2,1,1,1,2,1,1,2,4,2,1,2,3,3,1,4,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,3,2,2,2,1,2,2,2,2,2,2,3,1,3,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,101,14,23,14,14,17,21,12,12,59,45,63,53,55,58,63,50,46
369026,5,5 years,Female,High school graduate (including GED),Hispanic,west,Sp,typ,,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,68,12,12,10,12,11,13,10,12,42,40,44,40,49,40,49,40,46
373005,5,5 years,Male,High school graduate (including GED),Black,south,SM,typ,,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,3,1,2,2,2,1,1,1,1,1,2,3,1,2,2,1,1,1,2,1,3,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,88,12,14,12,17,16,16,13,10,54,40,50,47,61,56,56,54,40
700205,5,5 years,Male,High school graduate (including GED),White,midwest,Qual,typ,,2,2,2,3,1,3,1,2,3,2,1,1,2,2,1,1,2,3,1,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,82,21,17,13,10,12,19,11,12,52,58,56,50,40,45,60,45,46
700216,5,5 years,Male,Some college or associate degree,Black,midwest,Qual,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40
700226,5,5 years,Male,Some college or associate degree,Hispanic,south,Qual,typ,,3,3,3,3,3,3,3,4,4,3,1,2,3,3,1,3,1,3,4,3,4,4,3,4,3,4,4,2,2,2,3,3,4,3,2,2,2,1,3,1,2,2,3,2,2,2,2,2,2,1,2,3,3,2,2,3,2,1,2,3,2,3,2,2,2,2,4,2,1,2,2,3,2,2,2,1,2,2,2,2,145,32,24,32,24,20,23,22,20,67,69,64,69,66,62,64,67,63
700228,5,5 years,Female,High school graduate (including GED),Hispanic,northeast,Qual,typ,,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,78,16,13,13,12,15,15,10,11,49,49,47,50,49,54,54,40,41
700252,5,5 years,Male,Some college or associate degree,Hispanic,south,Qual,typ,,3,3,2,2,1,1,3,2,3,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,98,22,21,17,16,13,20,11,15,58,59,61,59,59,48,62,45,55
700253,5,5 years,Male,Some college or associate degree,Hispanic,west,Qual,typ,,3,3,2,2,2,2,3,3,2,1,2,2,2,3,2,1,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,3,1,2,85,23,20,12,13,11,17,12,17,53,60,60,47,52,40,58,50,59
700274,5,5 years,Female,Did not complete high school (no diploma),White,south,Qual,typ,,3,1,3,1,3,4,2,1,3,4,1,2,2,4,1,3,3,2,2,4,4,2,1,3,3,1,3,1,2,2,2,2,3,4,2,3,3,3,3,2,3,1,1,1,2,3,3,3,3,3,3,2,1,4,2,3,3,3,3,2,3,3,4,3,1,3,1,4,2,3,3,2,3,3,3,3,4,2,2,1,149,25,24,22,27,23,26,27,26,67,62,64,65,67,65,66,69,68
700275,5,5 years,Female,Some college or associate degree,MultiRacial,south,Qual,typ,,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,74,14,11,12,12,16,12,11,14,47,45,40,47,49,56,46,45,52
700280,5,5 years,Male,Some college or associate degree,White,south,Qual,typ,,2,3,3,3,2,2,3,3,4,2,2,1,4,2,3,2,3,3,4,3,2,3,4,4,4,3,4,2,2,1,2,2,2,2,1,2,2,1,2,4,3,1,3,1,4,3,3,2,3,3,2,3,3,2,2,4,3,2,4,3,1,2,3,3,3,2,4,2,3,3,1,1,2,1,1,1,2,2,1,2,156,27,27,29,20,26,28,26,14,68,65,66,68,64,68,67,68,52
700282,5,5 years,Female,High school graduate (including GED),Hispanic,west,Qual,typ,,1,1,1,4,1,1,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,65,15,13,12,10,10,10,10,12,40,47,47,47,40,40,40,40,46
,5,5 years,Female,Some college or associate degree,White,northeast,SM,typ,,3,2,4,1,2,3,1,1,2,1,2,2,2,3,3,2,3,4,3,2,4,4,2,2,2,2,2,3,3,2,1,4,4,4,3,3,4,4,4,3,3,3,3,4,4,2,2,4,4,4,3,3,2,2,4,1,3,2,3,4,3,1,4,4,4,2,3,2,4,3,4,3,3,4,4,2,2,3,4,3,176,20,26,26,34,33,27,30,32,69,56,66,67,69,71,67,69,71
