ID,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137
349032,3,3,2,1,1,1,1,3,3,3,2,2,2,2,1,2,2,3,1,1,1,1,2,3,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,2,4,3,3,2,4,1,2,1,1,1,1,1,1,2,1,2,1,1,2,4,4,4,3,4,3,4,4,2,4,2,2, , , , , , , , , , , , , , , , , , , 
349033,2,2,2,2,1,3,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,4,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,2,2,2,2,2,2,1,1,1,2,1,3, , , , , , , , , , , , , , , , , , , 
349034,3,4,4,1,2,1,2,2,2,2,1,2,4,2,1,4,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,2,4,1,1,1,4,1,3,1,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,2,1,1,3,2,2,2,3,1,2,2,3,2,3,2,1, , , , , , , , , , , , , , , , , , , 
349035,3,4,2,2,1,4,1,2,2,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,4,1,1,1,2,1,1,3,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1, , , , , , , , , , , , , , , , , , , 
349036,3,3,3,1,2,1,2,3,2,4,1,3,4,2,1,1,2,2,2,1,1,2,1,2,2,3,1,1,4,1,4,2,1,1,1,2,2,2,2,2,2,1,2,4,1,2,1,3,1,1,2,2,2,4,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,3,4,1,1, , , , , , , , , , , , , , , , , , , 
349037,4,4,4,1,2,4,4,4,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
349038,3,3,3,1,2,3,3,3,2,1,2,2,3,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,1,2,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1, , , , , , , , , , , , , , , , , , , 
349039,4,4,3,3,1,2,2,3,1,1,2,1,4,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,3,2,2,1,2,1,1,1,3,2,1,1,1,1,3,2,1,1,1,1,3,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,3,1,1, , , , , , , , , , , , , , , , , , , 
349040,4,4,2,1,2,2,1,3,1,1,2,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1, , , , , , , , , , , , , , , , , , , 
349041,4,4,2,2,3,1,1,4,2,3,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,3,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2, , , , , , , , , , , , , , , , , , , 
349042,4,4,3,2,1,2,1,4,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,3,1,1, , , , , , , , , , , , , , , , , , , 
349043,4,4,3,2,1,3,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1, , , , , , , , , , , , , , , , , , , 
349044,3,4,2,1,1,3,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1, , , , , , , , , , , , , , , , , , , 
349045,4,4,2,1,1,4,1,3,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,4,2,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2, , , , , , , , , , , , , , , , , , , 
349048,4,3,4,2,3,2,1,4,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
349050,3,4,2,1,1,2,2,4,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,2,1,3,3,1,1,2,2,1,1,3,3,1,1,3,1,2,4,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,3,3,3,1,1,1,2, , , , , , , , , , , , , , , , , , , 
349051,4,4,2,1,1,3,1,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2, , , , , , , , , , , , , , , , , , , 
349052,4,4,2,3,1,4,2,2,3,2,2,2,4,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2, , , , , , , , , , , , , , , , , , , 
349053,4,4,4,1,1,4,2,4,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Full,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349055,4,4,4,2,2,3,2,2,1,1,2,1,4,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,3,1,1,2,2,1,1,1, , , , , , , , , , , , , , , , , , , 
349057,4,4,3,1,1,4,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2, , , , , , , , , , , , , , , , , , , 
349058,2,2,1,2,2,3,1,2,2,1,2,3,2,2,1,3,2,1,1,1,3,2,3,4,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,2,1,1,1,1,2,4,2,3,1,1,1,3,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,4,2,4,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,3,2,2,2,2,3,3,2,2, , , , , , , , , , , , , , , , , , , 
349059,3,4,3,1,1,4,2,4,2,2,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
349064,4,3,3,1,1,3,1,1,2,1,1,2,4,1,1,2,3,2,1,1,2,1,2,1,2,1,1,2,2,1,3,3,1,1,1,1,1,2,1,3,1,1,1,1,1,4,1,1,1,1,2,1,1,4,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1, , , , , , , , , , , , , , , , , , , 
349065,3,2,1,3,1,2,1,1,1,2,4,4,1,3,1,1,3,2,1,1,3,1,3,2,1,2,4,1,4,3,4,1,1,4,2,4,4,4,4,4,1,2,1,1,1,1,4,3,1,3,4,3,4,2,4,1,1,2,1,1,1,2,2,3,3,2,2,3,1,1,4,1,1,1,4,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,4,1,1,1,1,1,2,2,4,2,1,1,2,3, , , , , , , , , , , , , , , , , , , 
383047,4,4,4,4,1,4,4,4,3,2,2,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,4,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,3,3,4,3,3,3,1,1,3,4,3,3,3,1,1,1,1,1,2,2,1,2,2,1,2,2,3,4,3,3,4,4,1,1,4,3,3,4,3,Full,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1
383048,1,1,2,2,2,1,3,3,3,1,1,2,3,4,3,3,2,2,2,2,3,2,2,1,4,2,2,2,1,3,3,4,4,4,1,1,2,3,3,1,2,3,3,3,2,3,2,3,2,2,3,3,3,2,2,2,3,3,2,3,3,4,4,4,4,2,3,3,2,2,4,4,3,4,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,4,1,1,1,2,2,2,1,2,2,2,1,3,2,3,Full,1,2,2,2,2,1,1,1,2,3,3,3,3,3,1,1,4,4
383049,4,4,3,4,1,4,1,4,4,4,2,4,4,3,3,4,3,2,3,3,3,3,2,1,1,2,2,1,2,2,4,2,2,3,2,1,2,2,2,3,1,1,1,3,1,3,2,3,1,2,1,3,3,4,4,2,3,4,2,1,2,4,4,3,3,3,2,1,1,3,1,2,2,3,1,3,2,2,2,3,2,2,3,4,3,4,2,1,2,3,4,2,1,3,2,3,2,3,2,3,3,1,1,4,Full,2,1,1,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1
